id,tag,days_since_published,font,word_count,opinion
778,Crypto,50,Google,250,Read
779,Movies,524,BBC,700,Skipped
780,Games,706,Instagram,800,Skipped
781,DC,393,Youtube,100,Read
782,DC,369,Others,100,Skipped
783,Movies,202,Twitter,450,Read
784,Series,490,Instagram,750,Skipped
785,Netflix,259,Twitter,500,Skipped
786,Games,284,Youtube,800,Read
787,DC,195,Instagram,550,Skipped
788,Movies,586,Instagram,500,Skipped
789,Tech,175,Instagram,150,Read
790,Finances,548,Google,150,Read
791,Crypto,50,Instagram,800,Read
792,Movies,381,G1,450,Read
793,Crypto,11,G1,450,Skipped
794,Series,174,Others,850,Read
795,Tech,352,Twitter,850,Read
796,Games,229,Youtube,750,Skipped
797,Crypto,110,Google,700,Read
798,Finances,468,BBC,100,Read
799,Movies,89,Youtube,200,Read
800,Movies,269,BBC,950,Skipped
801,Netflix,398,Instagram,600,Read
802,Marvel,504,BBC,600,Skipped
803,Marvel,618,Twitter,250,Read
804,Marvel,571,Google,250,Skipped
805,Movies,478,Twitter,600,Read
806,Movies,114,Others,350,Skipped
807,Crypto,576,G1,400,Read
808,Games,708,Twitter,450,Read
809,Netflix,261,Twitter,850,Skipped
810,Games,651,BBC,800,Skipped
811,Marvel,162,Youtube,100,Skipped
812,Movies,534,Others,700,Read
813,Marvel,537,Instagram,900,Read
814,Finances,102,Instagram,900,Skipped
815,Tech,85,G1,950,Skipped
816,DC,713,BBC,350,Read
817,Movies,269,BBC,100,Read
818,Marvel,271,Instagram,350,Skipped
819,Finances,297,Instagram,400,Read
820,Games,13,Instagram,650,Skipped
821,Crypto,157,Youtube,650,Skipped
822,Tech,524,Google,450,Skipped
823,Tech,550,G1,650,Skipped
824,Netflix,40,Google,650,Skipped
825,Crypto,249,Others,800,Read
826,Series,183,Google,450,Read
827,Movies,64,Twitter,700,Skipped
828,Netflix,92,G1,400,Read
829,Series,209,BBC,650,Read
830,Movies,380,Instagram,300,Read
831,Finances,512,Twitter,200,Skipped
832,Games,707,Google,250,Read
833,Crypto,532,G1,800,Skipped
834,DC,503,G1,900,Read
835,Series,73,Youtube,650,Read
836,Crypto,332,Youtube,900,Read
837,Movies,525,Instagram,550,Skipped
838,DC,518,Twitter,400,Skipped
839,Finances,429,Twitter,150,Skipped
840,Games,112,Google,600,Read
841,Movies,290,Youtube,200,Skipped
842,Series,211,Google,400,Skipped
843,Games,575,Twitter,950,Read
844,Tech,409,Youtube,650,Read
845,Movies,129,Others,950,Skipped
846,Tech,641,Others,850,Read
847,Netflix,131,Youtube,650,Read
848,Finances,401,Youtube,450,Read
849,Movies,306,Instagram,450,Read
850,Games,70,Youtube,550,Read
851,Movies,535,Instagram,250,Skipped
852,Netflix,239,Youtube,650,Skipped
853,Finances,380,BBC,650,Read
854,Crypto,547,Google,600,Skipped
855,Series,146,Youtube,100,Skipped
856,Series,268,G1,100,Skipped
857,Movies,401,BBC,950,Skipped
858,Movies,419,Twitter,100,Skipped
859,Games,330,Instagram,100,Skipped
860,Movies,283,Instagram,650,Read
861,Tech,711,G1,550,Read
862,Marvel,439,Instagram,100,Read
863,Tech,47,Youtube,550,Skipped
864,Series,494,Youtube,550,Read
865,Tech,317,Instagram,850,Read
866,Games,624,BBC,100,Skipped
867,Series,286,G1,950,Skipped
868,DC,490,Youtube,550,Skipped
869,Movies,669,Twitter,250,Read
870,Finances,545,Youtube,800,Skipped
871,Netflix,342,Google,500,Skipped
872,DC,574,BBC,900,Skipped
873,Movies,528,Youtube,300,Skipped
874,Games,419,Youtube,350,Skipped
875,Series,308,G1,550,Read
876,Series,143,G1,450,Read
877,Movies,190,Twitter,450,Read
878,Series,412,Twitter,350,Read
879,Netflix,691,Others,650,Skipped
880,Netflix,648,Youtube,650,Skipped
881,Marvel,105,Twitter,850,Skipped
882,Series,73,Youtube,250,Read
883,Finances,258,G1,300,Skipped
884,Tech,625,Instagram,900,Read
885,DC,629,BBC,950,Read
886,Marvel,176,Google,300,Read
887,Netflix,350,Others,150,Skipped
888,Netflix,145,Twitter,300,Skipped
889,Netflix,195,Youtube,700,Read
890,DC,479,Others,250,Skipped
891,DC,102,BBC,300,Read
892,Finances,344,Instagram,200,Read
893,Marvel,667,Others,450,Read
894,Series,688,Youtube,950,Read
895,Tech,206,G1,650,Skipped
896,Netflix,205,BBC,950,Read
897,Marvel,666,Others,300,Skipped
898,Finances,150,Youtube,600,Read
899,Movies,15,Others,350,Read
900,Tech,9,Twitter,350,Skipped
901,DC,596,Youtube,200,Skipped
902,Finances,62,Others,600,Read
903,Games,310,Others,450,Read
904,Netflix,392,Google,200,Skipped
905,Netflix,322,Instagram,950,Read
906,Crypto,610,Twitter,500,Skipped
907,Crypto,694,Google,250,Read
908,Marvel,73,Youtube,100,Read
909,Series,181,Youtube,200,Read
910,Series,340,BBC,700,Skipped
911,Netflix,459,Instagram,950,Skipped
912,Tech,117,Google,100,Skipped
913,Games,403,Google,100,Read
914,Finances,235,Others,600,Skipped
915,DC,250,Instagram,650,Skipped
916,Finances,161,Instagram,850,Skipped
917,Tech,586,G1,550,Read
918,Series,342,Twitter,650,Read
919,Finances,117,Instagram,350,Read
920,Games,522,Youtube,900,Skipped
921,Finances,437,Youtube,200,Read
922,Netflix,380,Instagram,400,Skipped
923,Netflix,601,G1,450,Read
924,Tech,208,G1,150,Read
925,Series,398,BBC,600,Skipped
926,Series,254,BBC,250,Skipped
927,Series,550,Others,650,Read
928,Series,556,Google,150,Skipped
929,Movies,573,Youtube,600,Skipped
930,Finances,46,Others,850,Read
931,Tech,576,Instagram,200,Read
932,Movies,132,Youtube,950,Read
933,Games,271,Others,100,Skipped
934,Tech,390,Others,100,Read
935,Tech,377,G1,250,Skipped
936,Finances,701,Instagram,550,Read
937,Movies,91,Twitter,200,Skipped
938,Movies,336,Others,600,Read
939,Games,203,Instagram,850,Read
940,Movies,411,Youtube,300,Skipped
941,Tech,204,Youtube,750,Skipped
942,Tech,457,G1,450,Skipped
943,DC,604,Google,950,Read
944,Marvel,333,Others,700,Read
945,Movies,722,G1,450,Read
946,Movies,417,BBC,500,Skipped
947,Tech,312,Youtube,700,Read
948,Movies,67,BBC,200,Skipped
949,Crypto,331,Others,100,Read
950,Marvel,721,Youtube,400,Skipped
951,Movies,453,Instagram,100,Skipped
952,Series,202,Others,750,Read
953,Marvel,114,Youtube,200,Skipped
954,Series,231,Others,100,Read
955,Marvel,682,Others,100,Read
956,DC,379,Google,250,Read
957,DC,453,Others,900,Skipped
958,Crypto,45,Instagram,200,Read
959,Series,334,G1,800,Skipped
960,Games,519,Google,800,Read
961,Tech,113,Youtube,200,Skipped
962,DC,266,Google,550,Skipped
963,Movies,519,Others,400,Skipped
964,Games,499,Twitter,450,Read
965,Crypto,192,Instagram,200,Read
966,Series,196,Google,550,Skipped
967,Movies,337,Instagram,850,Read
968,Games,551,G1,400,Skipped
969,Games,147,Google,400,Read
970,Games,53,G1,150,Skipped
971,DC,202,G1,450,Read
972,Series,10,Youtube,200,Skipped
973,Series,142,Others,600,Skipped
974,Crypto,440,Google,450,Skipped
975,Games,585,Twitter,950,Skipped
976,Tech,278,Twitter,100,Skipped
977,Movies,268,BBC,750,Skipped
978,Tech,705,Youtube,400,Read
979,Marvel,14,Youtube,700,Read
980,Tech,120,Twitter,700,Read
981,Games,537,BBC,800,Read
982,Series,96,Others,900,Skipped
983,Netflix,501,Twitter,200,Skipped
984,Crypto,307,Youtube,550,Read
985,Tech,210,Others,450,Skipped
986,Series,719,Others,350,Skipped
987,DC,273,Others,300,Read
988,Tech,640,Youtube,300,Skipped
989,Finances,688,BBC,800,Skipped
990,Finances,349,Others,650,Skipped
991,DC,378,Youtube,700,Skipped
992,Crypto,125,Google,250,Skipped
993,Finances,292,Youtube,900,Read
994,Finances,630,BBC,850,Skipped
995,Finances,698,Instagram,750,Skipped
996,Netflix,475,Youtube,700,Read
997,Finances,433,BBC,150,Read
998,Tech,5,Instagram,950,Read
999,Crypto,540,Google,250,Skipped
1000,Tech,252,Google,100,Read
1001,Finances,266,Others,700,Skipped
1002,Series,335,Instagram,200,Skipped
1003,Tech,688,Google,150,Read
1004,Finances,75,Youtube,750,Skipped
1005,Series,89,G1,700,Skipped
1006,Games,563,BBC,900,Read
1007,Finances,549,BBC,950,Skipped
1008,Movies,662,BBC,250,Skipped
1009,Crypto,297,Youtube,650,Skipped
1010,Marvel,431,G1,650,Read
1011,Crypto,664,BBC,750,Skipped
1012,Finances,213,BBC,850,Read
1013,DC,203,Google,400,Read
1014,Finances,401,Twitter,150,Skipped
1015,Netflix,289,Youtube,550,Read
1016,Finances,645,Twitter,350,Skipped
1017,Crypto,457,Others,150,Read
1018,Series,79,BBC,600,Read
1019,Series,706,Others,350,Skipped
1020,Finances,432,BBC,700,Read
1021,Marvel,143,Others,800,Read
1022,Games,1,G1,850,Skipped
1023,Marvel,715,Google,450,Read
1024,Finances,370,BBC,850,Read
1025,Series,247,Youtube,250,Skipped
1026,DC,256,Others,200,Skipped
1027,Marvel,138,Twitter,500,Skipped
1028,Netflix,113,Youtube,700,Skipped
1029,Crypto,25,Others,200,Skipped
1030,Games,545,BBC,350,Skipped
1031,Movies,100,BBC,250,Skipped
1032,Movies,620,Others,700,Skipped
1033,Tech,398,Google,650,Skipped
1034,Movies,362,Twitter,550,Read
1035,Movies,119,BBC,450,Skipped
1036,Finances,574,Youtube,550,Skipped
1037,Tech,698,Youtube,350,Skipped
1038,Movies,446,Others,600,Read
1039,Movies,109,Google,250,Skipped
1040,DC,504,Others,400,Read
1041,Tech,242,BBC,500,Skipped
1042,Tech,67,Twitter,450,Read
1043,Games,425,Others,300,Read
1044,Movies,130,Others,250,Skipped
1045,Movies,189,Others,500,Read
1046,DC,24,Google,150,Skipped
1047,Crypto,82,Google,650,Read
1048,Tech,227,Youtube,400,Skipped
1049,Netflix,432,Twitter,300,Skipped
1050,Crypto,142,G1,900,Read
1051,Crypto,384,Instagram,100,Skipped
1052,Crypto,691,Instagram,300,Skipped
1053,Finances,355,Google,600,Read
1054,Marvel,510,Others,700,Skipped
1055,Series,50,Youtube,200,Skipped
1056,DC,126,Twitter,500,Skipped
1057,Netflix,706,Twitter,850,Read
1058,Finances,283,Twitter,900,Read
1059,Tech,456,Twitter,100,Read
1060,DC,51,Youtube,100,Read
1061,Crypto,45,Others,250,Skipped
1062,Tech,391,Youtube,350,Read
1063,Tech,483,Twitter,750,Skipped
1064,Finances,563,Google,550,Read
1065,Crypto,236,Youtube,450,Read
1066,Tech,399,Google,550,Read
1067,Games,720,Twitter,900,Skipped
1068,Netflix,169,Others,500,Skipped
1069,Netflix,71,G1,900,Skipped
1070,Series,299,BBC,350,Read
1071,Finances,238,Others,200,Skipped
1072,Finances,368,Google,300,Read
1073,Marvel,563,Youtube,550,Skipped
1074,Series,350,Twitter,900,Skipped
1075,Series,318,G1,300,Skipped
1076,Series,688,Instagram,950,Read
1077,Crypto,601,BBC,250,Skipped
1078,Tech,115,BBC,350,Skipped
1079,Games,517,Youtube,900,Skipped
1080,Games,578,Twitter,200,Skipped
1081,Crypto,159,BBC,350,Read
1082,Tech,341,Instagram,650,Skipped
1083,Movies,289,Others,950,Skipped
1084,Crypto,95,Instagram,600,Read
1085,Finances,503,BBC,150,Skipped
1086,Finances,617,BBC,450,Skipped
1087,Movies,721,G1,400,Skipped
1088,Finances,476,Google,750,Skipped
1089,Netflix,19,BBC,800,Skipped
1090,Games,368,BBC,550,Skipped
1091,Marvel,76,Google,700,Skipped
1092,Crypto,142,G1,850,Read
1093,Finances,142,Twitter,150,Read
1094,Movies,258,BBC,500,Skipped
1095,Series,356,BBC,450,Read
1096,Series,356,Google,450,Skipped
1097,Movies,479,G1,600,Read
1098,Finances,53,Twitter,300,Skipped
1099,Games,226,G1,600,Skipped
1100,Crypto,25,Instagram,850,Read
1101,Finances,610,G1,700,Skipped
1102,Marvel,7,G1,700,Skipped
1103,Finances,36,Instagram,100,Skipped
1104,Series,321,Instagram,650,Skipped
1105,Tech,266,Others,900,Skipped
1106,Marvel,629,BBC,150,Skipped
1107,Netflix,298,G1,100,Skipped
1108,Finances,547,Twitter,250,Read
1109,Tech,466,BBC,350,Read
1110,Games,580,Instagram,300,Skipped
1111,Games,40,Youtube,950,Skipped
1112,Crypto,690,Youtube,450,Skipped
1113,Crypto,329,Twitter,750,Read
1114,Series,367,Youtube,150,Read
1115,Games,185,Instagram,750,Read
1116,Crypto,244,Instagram,600,Read
1117,Tech,458,Google,400,Read
1118,DC,327,G1,200,Read
1119,Series,34,Twitter,450,Read
1120,Finances,72,Others,650,Skipped
1121,Netflix,641,BBC,950,Skipped
1122,Movies,401,G1,500,Skipped
1123,DC,254,Others,700,Read
1124,DC,108,Google,150,Read
1125,Crypto,289,Youtube,800,Skipped
1126,Finances,315,G1,500,Read
1127,Series,214,Google,750,Read
1128,Netflix,581,Twitter,150,Read
1129,Netflix,71,Instagram,100,Read
1130,Movies,147,Twitter,600,Skipped
1131,Movies,511,G1,500,Read
1132,Games,545,Others,350,Read
1133,Series,217,Others,500,Skipped
1134,Marvel,321,G1,350,Skipped
1135,Marvel,57,Instagram,450,Skipped
1136,Finances,70,Youtube,650,Read
1137,Netflix,451,Instagram,200,Skipped
1138,Crypto,646,Google,150,Skipped
1139,Crypto,443,Google,900,Skipped
1140,Netflix,287,Google,850,Read
1141,DC,384,BBC,700,Read
1142,Netflix,630,Twitter,500,Skipped
1143,Series,411,Twitter,200,Read
1144,Movies,35,Twitter,800,Skipped
1145,Finances,592,G1,350,Read
1146,Series,664,Twitter,850,Skipped
1147,Series,720,Google,150,Skipped
1148,Finances,584,Instagram,600,Skipped
1149,Games,600,Instagram,650,Skipped
1150,Finances,261,Twitter,300,Read
1151,Games,258,G1,800,Skipped
1152,Games,597,Youtube,450,Skipped
1153,Movies,413,Instagram,400,Read
1154,Netflix,323,Others,450,Skipped
1155,Marvel,114,G1,150,Skipped
1156,DC,52,G1,650,Read
1157,Games,1,Others,300,Skipped
1158,Marvel,633,BBC,750,Skipped
1159,Movies,503,Youtube,550,Read
1160,Movies,570,Instagram,600,Read
1161,Tech,351,Twitter,900,Skipped
1162,Movies,159,G1,850,Read
1163,Series,227,Youtube,150,Skipped
1164,Tech,99,Instagram,900,Skipped
1165,Marvel,473,Youtube,650,Skipped
1166,Games,698,Others,850,Skipped
1167,Tech,681,Twitter,550,Read
1168,Movies,511,Instagram,700,Skipped
1169,Games,709,Twitter,100,Read
1170,Series,614,Instagram,200,Read
1171,Marvel,120,Others,350,Read
1172,Finances,327,BBC,400,Read
1173,Crypto,696,G1,350,Read
1174,DC,94,Youtube,150,Skipped
1175,Movies,477,Others,150,Skipped
1176,Marvel,399,Youtube,600,Read
1177,Crypto,424,BBC,600,Read
1178,Series,633,Instagram,350,Skipped
1179,Marvel,133,Google,250,Read
1180,Marvel,260,G1,200,Read
1181,Finances,597,Google,500,Read
1182,Crypto,262,BBC,100,Read
1183,Games,586,Youtube,950,Skipped
1184,DC,251,Youtube,900,Read
1185,Marvel,101,BBC,950,Skipped
1186,Crypto,639,Google,800,Skipped
1187,Tech,588,Instagram,200,Skipped
1188,Tech,105,BBC,900,Skipped
1189,Tech,4,Google,950,Skipped
1190,Marvel,325,BBC,950,Skipped
1191,Marvel,268,BBC,350,Read
1192,Finances,439,Instagram,900,Skipped
1193,Crypto,647,Youtube,350,Read
1194,Games,586,G1,700,Skipped
1195,Games,494,Google,150,Read
1196,Movies,603,Others,800,Read
1197,Tech,261,Twitter,100,Skipped
1198,Tech,265,G1,900,Read
1199,Games,319,Others,750,Skipped
1200,Finances,131,Instagram,200,Read
1201,Netflix,416,Youtube,500,Skipped
1202,Marvel,250,Instagram,200,Skipped
1203,Crypto,289,G1,650,Read
1204,DC,522,Google,800,Skipped
1205,Games,225,Others,250,Skipped
1206,Finances,79,Google,500,Read
1207,Tech,489,BBC,100,Read
1208,DC,99,Youtube,950,Read
1209,Series,44,Youtube,250,Read
1210,Marvel,48,Others,500,Skipped
1211,Movies,213,Twitter,150,Skipped
1212,Marvel,319,Youtube,450,Skipped
1213,Finances,124,Google,150,Skipped
1214,Tech,624,Google,450,Skipped
1215,Crypto,582,Instagram,350,Read
1216,Crypto,359,Google,650,Skipped
1217,Games,31,Instagram,300,Read
1218,Finances,458,Others,850,Skipped
1219,Marvel,446,Google,350,Read
1220,Tech,624,Twitter,650,Read
1221,Finances,324,BBC,950,Read
1222,Marvel,40,Twitter,700,Skipped
1223,Series,35,Others,700,Skipped
1224,Finances,656,BBC,900,Skipped
1225,DC,75,Twitter,600,Skipped
1226,Netflix,274,G1,100,Skipped
1227,DC,138,Instagram,600,Skipped
1228,Netflix,513,Instagram,750,Read
1229,Crypto,498,Others,950,Skipped
1230,Crypto,554,Others,300,Read
1231,Movies,610,Twitter,850,Skipped
1232,Games,253,Others,750,Skipped
1233,Series,668,Instagram,850,Skipped
1234,Marvel,240,BBC,500,Skipped
1235,Tech,273,Twitter,300,Skipped
1236,Movies,241,Youtube,950,Skipped
1237,Crypto,342,Instagram,650,Skipped
1238,Netflix,94,Google,350,Read
1239,Tech,636,Others,700,Read
1240,Marvel,450,Others,400,Read
1241,Netflix,73,Youtube,900,Read
1242,Games,547,BBC,450,Read
1243,Crypto,327,Youtube,350,Read
1244,Series,717,Google,900,Read
1245,Netflix,312,Youtube,300,Read
1246,Tech,599,Google,800,Skipped
1247,Movies,23,BBC,550,Read
1248,Marvel,335,G1,800,Skipped
1249,DC,11,BBC,350,Skipped
1250,Marvel,186,Others,600,Skipped
1251,Movies,458,BBC,550,Skipped
1252,DC,237,Twitter,150,Skipped
1253,Games,394,Instagram,850,Skipped
1254,DC,301,Instagram,900,Skipped
1255,Games,297,Others,450,Skipped
1256,Games,207,Youtube,800,Skipped
1257,Games,536,Google,700,Read
1258,DC,517,Youtube,800,Skipped
1259,Marvel,60,Youtube,100,Read
1260,Games,315,Youtube,150,Skipped
1261,Marvel,644,Instagram,800,Skipped
1262,Movies,547,Google,700,Read
1263,Netflix,331,Instagram,750,Read
1264,Tech,575,Others,500,Read
1265,DC,92,Google,500,Skipped
1266,Finances,91,Youtube,200,Skipped
1267,Games,100,Instagram,450,Read
1268,Finances,404,Others,450,Read
1269,Finances,37,Google,650,Skipped
1270,Games,581,Instagram,300,Read
1271,Games,501,BBC,550,Read
1272,Marvel,587,Instagram,200,Skipped
1273,Tech,99,G1,550,Read
1274,Crypto,710,BBC,700,Read
1275,Games,471,Youtube,750,Read
1276,Games,713,Instagram,750,Read
1277,Finances,214,Google,650,Read
1278,Netflix,418,Instagram,850,Skipped
1279,Series,641,Instagram,100,Skipped
1280,DC,659,Others,800,Read
1281,Marvel,416,BBC,400,Read
1282,Finances,348,Twitter,200,Read
1283,Finances,621,BBC,250,Read
1284,Marvel,723,Google,350,Read
1285,Games,148,Instagram,200,Read
1286,DC,683,Twitter,600,Read
1287,DC,401,Instagram,300,Read
1288,Series,494,G1,750,Read
1289,Movies,388,Others,950,Skipped
1290,Tech,477,Others,800,Read
1291,Finances,166,Youtube,600,Skipped
1292,Marvel,170,Google,150,Skipped
1293,Marvel,529,BBC,500,Skipped
1294,Marvel,597,G1,700,Skipped
1295,Marvel,62,Twitter,550,Skipped
1296,DC,57,Others,650,Read
1297,Crypto,286,Youtube,900,Skipped
1298,Movies,453,Youtube,600,Skipped
1299,Finances,518,Twitter,350,Skipped
1300,Marvel,357,BBC,100,Skipped
1301,Crypto,277,G1,950,Skipped
1302,Games,651,BBC,600,Skipped
1303,Marvel,204,Google,450,Skipped
1304,Movies,523,BBC,450,Read
1305,Netflix,521,Google,250,Read
1306,DC,302,G1,450,Skipped
1307,Series,58,Google,300,Skipped
1308,Crypto,61,G1,650,Read
1309,Crypto,10,G1,100,Read
1310,Finances,438,Others,550,Skipped
1311,Marvel,409,Others,150,Skipped
1312,Netflix,177,G1,150,Read
1313,Games,716,Instagram,350,Skipped
1314,Tech,648,BBC,100,Skipped
1315,Series,451,G1,450,Skipped
1316,Netflix,567,Youtube,650,Skipped
1317,Netflix,642,BBC,300,Read
1318,Marvel,335,Google,350,Read
1319,Movies,140,BBC,350,Skipped
1320,Series,307,Instagram,850,Skipped
1321,Crypto,510,BBC,250,Skipped
1322,Movies,556,Others,850,Read
1323,Crypto,456,Twitter,800,Read
1324,Marvel,21,BBC,300,Read
1325,Finances,503,G1,300,Skipped
1326,Tech,458,Instagram,400,Read
1327,Finances,42,Others,100,Read
1328,Crypto,60,Instagram,900,Read
1329,Marvel,399,G1,900,Read
1330,DC,131,Twitter,600,Skipped
1331,Crypto,207,Instagram,450,Read
1332,Series,167,Google,100,Skipped
1333,Tech,646,Google,900,Skipped
1334,Crypto,503,Google,750,Read
1335,Marvel,135,Twitter,550,Skipped
1336,Netflix,611,Instagram,500,Read
1337,Movies,221,Youtube,250,Skipped
1338,Movies,402,Instagram,250,Skipped
1339,Series,458,G1,100,Skipped
1340,Games,710,Youtube,500,Read
1341,Tech,683,Twitter,800,Read
1342,DC,230,Google,700,Read
1343,DC,72,BBC,750,Read
1344,Finances,237,BBC,800,Skipped
1345,Netflix,439,Others,600,Read
1346,Netflix,146,BBC,350,Read
1347,Netflix,152,Others,750,Skipped
1348,Marvel,568,Google,900,Skipped
1349,DC,292,Twitter,350,Read
1350,Marvel,436,Instagram,100,Skipped
1351,Games,431,Youtube,450,Skipped
1352,Series,50,G1,750,Skipped
1353,DC,655,Twitter,600,Read
1354,Series,140,BBC,100,Skipped
1355,Tech,197,Instagram,650,Skipped
1356,Crypto,253,Twitter,900,Read
1357,DC,132,Instagram,600,Read
1358,Series,685,Youtube,100,Read
1359,Series,352,Twitter,400,Skipped
1360,Movies,398,Youtube,200,Read
1361,Movies,623,Twitter,900,Read
1362,Tech,497,G1,350,Skipped
1363,Crypto,588,G1,600,Read
1364,Finances,426,BBC,500,Skipped
1365,Games,26,Instagram,750,Skipped
1366,Series,363,Google,350,Skipped
1367,Tech,698,Instagram,550,Read
1368,Tech,641,Twitter,500,Read
1369,Marvel,626,Instagram,600,Read
1370,Tech,265,Others,100,Skipped
1371,Finances,405,Instagram,800,Skipped
1372,Netflix,384,Youtube,750,Skipped
1373,Games,121,Others,900,Read
1374,Netflix,500,Youtube,650,Read
1375,Netflix,135,BBC,850,Skipped
1376,Marvel,413,Google,650,Skipped
1377,Netflix,613,G1,450,Skipped
1378,Movies,319,BBC,200,Read
1379,Finances,76,Google,200,Read
1380,Movies,714,Instagram,400,Read
1381,Marvel,722,Twitter,450,Read
1382,Tech,110,G1,250,Skipped
1383,Marvel,34,Others,650,Skipped
1384,DC,270,Twitter,600,Skipped
1385,Movies,132,Others,750,Read
1386,Series,368,Twitter,200,Read
1387,Finances,404,Youtube,450,Read
1388,DC,350,Twitter,350,Read
1389,Finances,203,Twitter,350,Skipped
1390,DC,283,Others,950,Skipped
1391,Series,87,Others,200,Skipped
1392,Games,726,Others,500,Skipped
1393,Tech,559,BBC,750,Read
1394,Tech,42,Instagram,950,Skipped
1395,Series,175,Twitter,500,Skipped
1396,DC,573,Twitter,700,Read
1397,Netflix,86,Others,300,Read
1398,Marvel,455,BBC,700,Skipped
1399,Games,307,Twitter,100,Read
1400,Finances,635,BBC,300,Read
1401,DC,274,Youtube,900,Read
1402,Finances,508,G1,600,Skipped
1403,Finances,239,Youtube,400,Read
1404,Tech,108,Others,200,Read
1405,Movies,156,Google,350,Skipped
1406,Netflix,574,Youtube,600,Skipped
1407,DC,326,Youtube,600,Read
1408,Finances,314,Google,900,Skipped
1409,Tech,28,Twitter,400,Read
1410,Movies,721,Google,350,Skipped
1411,Games,39,Instagram,700,Read
1412,Crypto,116,Others,400,Read
1413,Crypto,440,Others,650,Skipped
1414,Series,191,BBC,900,Skipped
1415,Movies,38,Instagram,700,Skipped
1416,Tech,668,Google,950,Skipped
1417,Finances,82,Youtube,800,Read
1418,Netflix,25,Twitter,700,Read
1419,Finances,729,Instagram,350,Skipped
1420,DC,564,G1,500,Read
1421,Movies,614,Youtube,350,Skipped
1422,Series,122,Twitter,650,Skipped
1423,Crypto,506,Others,300,Skipped
1424,Tech,590,BBC,450,Skipped
1425,Series,285,Others,750,Skipped
1426,Crypto,18,Instagram,250,Skipped
1427,DC,430,Twitter,600,Skipped
1428,DC,35,Google,700,Skipped
1429,Netflix,104,G1,150,Skipped
1430,Finances,723,Others,100,Read
1431,Series,146,Others,550,Skipped
1432,Series,211,BBC,800,Read
1433,Finances,568,Instagram,100,Skipped
1434,Games,213,Google,850,Read
1435,Movies,446,Others,550,Skipped
1436,Marvel,532,Youtube,900,Skipped
1437,Series,354,Instagram,650,Read
1438,Series,122,Youtube,800,Read
1439,Crypto,367,Google,700,Read
1440,DC,332,G1,350,Skipped
1441,Finances,243,Twitter,650,Read
1442,Tech,500,Instagram,650,Skipped
1443,Tech,324,Instagram,950,Skipped
1444,Crypto,526,Google,500,Skipped
1445,Tech,257,Others,600,Skipped
1446,DC,650,Twitter,600,Read
1447,Games,334,Twitter,150,Skipped
1448,Movies,444,Youtube,950,Skipped
1449,Marvel,720,Twitter,700,Skipped
1450,DC,436,BBC,650,Read
1451,DC,469,BBC,800,Skipped
1452,Netflix,581,BBC,750,Read
1453,Series,601,Instagram,150,Skipped
1454,DC,229,BBC,350,Skipped
1455,Netflix,427,Instagram,900,Read
1456,Tech,469,Twitter,550,Skipped
1457,DC,267,Instagram,150,Read
1458,Netflix,84,Twitter,450,Read
1459,Movies,258,Youtube,450,Skipped
1460,Series,629,Instagram,850,Skipped
1461,Crypto,508,Twitter,500,Skipped
1462,Crypto,683,BBC,850,Read
1463,Netflix,719,Instagram,600,Skipped
1464,Tech,563,Twitter,800,Skipped
1465,Netflix,42,Others,850,Read
1466,Tech,392,Twitter,200,Skipped
1467,Netflix,122,BBC,300,Read
1468,Games,269,G1,450,Read
1469,Series,629,G1,450,Read
1470,Marvel,15,Twitter,550,Read
1471,Tech,307,Google,500,Skipped
1472,Series,299,BBC,850,Skipped
1473,Series,710,Youtube,450,Read
1474,Finances,307,G1,600,Read
1475,Tech,652,Youtube,300,Read
1476,DC,176,Instagram,700,Read
1477,DC,272,Youtube,950,Read
1478,Marvel,644,Youtube,200,Read
1479,Games,419,Google,750,Skipped
1480,Series,10,BBC,100,Read
1481,Tech,79,Twitter,150,Skipped
1482,Games,702,Google,550,Read
1483,Marvel,312,G1,350,Skipped
1484,Marvel,284,Twitter,250,Skipped
1485,Crypto,231,BBC,650,Skipped
1486,Finances,335,Instagram,850,Read
1487,DC,495,Instagram,400,Read
1488,Crypto,203,Twitter,100,Skipped
1489,Series,274,Instagram,300,Skipped
1490,Tech,478,G1,200,Read
1491,Marvel,511,Youtube,400,Read
1492,Tech,453,BBC,100,Read
1493,Finances,380,Instagram,650,Skipped
1494,Marvel,242,Others,750,Skipped
1495,Finances,231,Google,300,Skipped
1496,DC,447,BBC,750,Read
1497,Games,167,Youtube,100,Skipped
1498,Crypto,345,G1,200,Read
1499,Tech,42,Instagram,550,Skipped
1500,Marvel,220,Others,200,Read
1501,Tech,173,Twitter,750,Read
1502,Games,579,Youtube,100,Skipped
1503,Netflix,522,Instagram,150,Read
1504,Tech,317,Instagram,600,Read
1505,Tech,192,G1,350,Read
1506,Finances,451,G1,450,Skipped
1507,Movies,183,Others,650,Skipped
1508,Tech,624,Instagram,350,Read
1509,Games,197,G1,550,Read
1510,Games,646,Youtube,450,Read
1511,Marvel,201,Others,650,Read
1512,Crypto,147,Twitter,350,Read
1513,Marvel,456,BBC,100,Read
1514,Tech,43,Twitter,400,Read
1515,Movies,595,G1,700,Skipped
1516,Games,96,Google,200,Read
1517,Series,596,Others,300,Read
1518,Finances,501,G1,900,Read
1519,Series,217,Youtube,200,Skipped
1520,Games,691,Google,150,Skipped
